"Ticket","Division"
"19018099999900474479","DEPORTE ACUATICO"
"19018099999900490770","DEPORTE ACUATICO"
"19018099999900495281","DEPORTE ACUATICO"
"19018099999900507735","DEPORTE ACUATICO"
"19018099999900524248","DEPORTE ACUATICO"
"19018099999900475962","DEPORTE ACUATICO"
"19018099999900475962","DEPORTE ACUATICO"
"19018099999900526438","DEPORTE ACUATICO"
"19018099999900525375","DEPORTE ACUATICO"
"19018099999900521635","DEPORTE ACUATICO"
"19018099999900524211","DEPORTE ACUATICO"
"19018099999900523319","DEPORTE ACUATICO"
"19018099999900525502","DEPORTE ACUATICO"
"19018099999900527442","DEPORTE ACUATICO"
"19018099999900516773","DEPORTE ACUATICO"
"19018099999900502738","DEPORTE ACUATICO"
"19018099999900488018","DEPORTE ACUATICO"
"19018099999900502738","DEPORTE ACUATICO"
"19018099999900504879","DEPORTE ACUATICO"
"19018099999900494649","DEPORTE ACUATICO"
"19018099999900482999","DEPORTE ACUATICO"
"19018099999900483691","DEPORTE ACUATICO"
"19018099999900514515","DEPORTE ACUATICO"
"19018099999900523008","DEPORTE ACUATICO"
"19018099999900499598","DEPORTE ACUATICO"
"19018099999900516311","DEPORTE ACUATICO"
"19018099999900496480","DEPORTE ACUATICO"
"19018099999900482415","DEPORTE ACUATICO"
"19018099999900492942","DEPORTE ACUATICO"
"19018099999900475300","DEPORTE ACUATICO"
"19018099999900506318","DEPORTE ACUATICO"
"19018099999900510525","DEPORTE ACUATICO"
"19018099999900536689","DEPORTE ACUATICO"
"19018099999900483911","DEPORTE ACUATICO"
"19018099999900499085","DEPORTE ACUATICO"
"19018099999900535934","DEPORTE ACUATICO"
"19018099999900500582","DEPORTE ACUATICO"
"19018099999900502456","DEPORTE ACUATICO"
"19018099999900485333","DEPORTE ACUATICO"
"19018099999900482283","DEPORTE ACUATICO"
"19018099999900504088","DEPORTE ACUATICO"
"19018099999900523093","DEPORTE ACUATICO"
"19018099999900476037","DEPORTE ACUATICO"
"19018099999900526478","DEPORTE ACUATICO"
"19018099999900506590","DEPORTE ACUATICO"
"19018099999900484795","DEPORTE ACUATICO"
"19018099999900494045","DEPORTE ACUATICO"
"19018099999900495955","DEPORTE ACUATICO"
"19018099999900523809","DEPORTE ACUATICO"
"19018099999900484901","DEPORTE ACUATICO"
"19018099999900489295","DEPORTE ACUATICO"
"19018099999900508652","DEPORTE ACUATICO"
"19018099999900507716","DEPORTE ACUATICO"
"19018099999900493893","DEPORTE ACUATICO"
"19018099999900482297","DEPORTE ACUATICO"
"19018099999900474650","DEPORTE ACUATICO"
"19018099999900494352","DEPORTE ACUATICO"
"19018099999900526788","DEPORTE ACUATICO"
"19018099999900535170","DEPORTE ACUATICO"
"19018099999900507743","DEPORTE ACUATICO"
"19018099999900487399","DEPORTE ACUATICO"
"19018099999900505642","DEPORTE ACUATICO"
"19018099999900515011","DEPORTE ACUATICO"
"19018099999900478341","DEPORTE ACUATICO"
"19018099999900523721","DEPORTE ACUATICO"
"19018099999900531669","DEPORTE ACUATICO"
"19018099999900517606","DEPORTE ACUATICO"
"19018099999900491379","DEPORTE ACUATICO"
"19018099999900480682","DEPORTE ACUATICO"
"19018099999900526010","DEPORTE ACUATICO"
"19018099999900480895","DEPORTE ACUATICO"
"19018099999900489167","DEPORTE ACUATICO"
"19018099999900512135","DEPORTE ACUATICO"
"19018099999900496233","DEPORTE ACUATICO"
"19018099999900508434","DEPORTE ACUATICO"
"19018099999900477590","DEPORTE ACUATICO"
"19018099999900508779","DEPORTE ACUATICO"
"19018099999900497089","DEPORTE ACUATICO"
"19018099999900499013","DEPORTE ACUATICO"
"19018099999900490395","DEPORTE ACUATICO"
"19018099999900499620","DEPORTE ACUATICO"
"19018099999900529889","DEPORTE ACUATICO"
"19018099999900522768","DEPORTE ACUATICO"
"19018099999900522375","DEPORTE ACUATICO"
"19018099999900500264","DEPORTE ACUATICO"
"19018099999900515980","DEPORTE ACUATICO"
"19018099999900495771","DEPORTE ACUATICO"
"19018099999900499350","DEPORTE ACUATICO"
"19018099999900489032","DEPORTE ACUATICO"
"19018099999900497435","DEPORTE ACUATICO"
"19018099999900536605","DEPORTE ACUATICO"
"19018099999900488102","DEPORTE ACUATICO"
"19018099999900487206","DEPORTE ACUATICO"
"19018099999900488719","DEPORTE ACUATICO"
"19018099999900516373","DEPORTE ACUATICO"
"19018099999900481591","DEPORTE ACUATICO"
"19018099999900518205","DEPORTE ACUATICO"
"19018099999900482373","DEPORTE ACUATICO"
"19018099999900481592","DEPORTE ACUATICO"
"19018099999900516474","DEPORTE ACUATICO"
"19018099999900473920","DEPORTE ACUATICO"
"19018099999900479942","DEPORTE ACUATICO"
"19018099999900522284","DEPORTE ACUATICO"
"19018099999900527990","DEPORTE ACUATICO"
"19018099999900524200","DEPORTE ACUATICO"
"19018099999900475255","DEPORTE ACUATICO"
"19018099999900500113","DEPORTE ACUATICO"
"19018099999900503882","DEPORTE ACUATICO"
"19018099999900491350","DEPORTE ACUATICO"
"19018099999900502942","DEPORTE ACUATICO"
"19018099999900502938","DEPORTE ACUATICO"
"19018099999900492948","DEPORTE ACUATICO"
"19018099999900501784","DEPORTE ACUATICO"
"19018099999900531787","DEPORTE ACUATICO"
"19018099999900483497","DEPORTE ACUATICO"
"19018099999900475121","DEPORTE ACUATICO"
"19018099999900518669","DEPORTE ACUATICO"
"19018099999900498384","DEPORTE ACUATICO"
"19018099999900492445","DEPORTE ACUATICO"
"19018099999900523022","DEPORTE ACUATICO"
"19018099999900528406","DEPORTE ACUATICO"
"19018099999900475719","DEPORTE ACUATICO"
"19018099999900524767","DEPORTE ACUATICO"
"19018099999900526750","DEPORTE ACUATICO"
"19018099999900497898","DEPORTE ACUATICO"
"19018099999900530745","DEPORTE ACUATICO"
"19018099999900518965","DEPORTE ACUATICO"
"19018099999900483470","DEPORTE ACUATICO"
"19018099999900505380","DEPORTE ACUATICO"
"19018099999900534639","DEPORTE ACUATICO"
"19018099999900490222","DEPORTE ACUATICO"
"19018099999900483691","DEPORTE ACUATICO"
"19018099999900535843","DEPORTE ACUATICO"
"19018099999900509713","DEPORTE ACUATICO"
"19018099999900506908","DEPORTE ACUATICO"
"19018099999900531069","DEPORTE ACUATICO"
"19018099999900483516","DEPORTE ACUATICO"
"19018099999900520146","DEPORTE ACUATICO"
"19018099999900508623","DEPORTE ACUATICO"
"19018099999900528424","DEPORTE ACUATICO"
"19018099999900484782","DEPORTE ACUATICO"
"19018099999900486892","DEPORTE ACUATICO"
"19018099999900521758","DEPORTE ACUATICO"
"19018099999900474039","DEPORTE ACUATICO"
"19018099999900487786","DEPORTE ACUATICO"
"19018099999900498884","DEPORTE ACUATICO"
"19018099999900508872","DEPORTE ACUATICO"
"19018099999900534854","DEPORTE ACUATICO"
"19018099999900500868","DEPORTE ACUATICO"
"19018099999900495905","DEPORTE ACUATICO"
"19018099999900479985","DEPORTE ACUATICO"
"19018099999900499231","DEPORTE ACUATICO"
"19018099999900493064","DEPORTE ACUATICO"
"19018099999900481545","DEPORTE ACUATICO"
"19018099999900475121","DEPORTE ACUATICO"
"19018099999900476356","DEPORTE ACUATICO"
"19018099999900522160","DEPORTE ACUATICO"
"19018099999900536836","DEPORTE ACUATICO"
"19018099999900520410","DEPORTE ACUATICO"
"19018099999900495955","DEPORTE ACUATICO"
"19018099999900520139","DEPORTE ACUATICO"
"19018099999900508449","DEPORTE ACUATICO"
"19018099999900483832","DEPORTE ACUATICO"
"19018099999900506829","DEPORTE ACUATICO"
"19018099999900492965","DEPORTE ACUATICO"
"19018099999900483168","DEPORTE ACUATICO"
"19018099999900476840","DEPORTE ACUATICO"
"19018099999900495961","DEPORTE ACUATICO"
"19018099999900487175","DEPORTE ACUATICO"
"19018099999900495504","DEPORTE ACUATICO"
"19018099999900483093","DEPORTE ACUATICO"
"19018099999900500931","DEPORTE ACUATICO"
"19018099999900517987","DEPORTE ACUATICO"
"19018099999900525581","DEPORTE ACUATICO"
"19018099999900517987","DEPORTE ACUATICO"
"19018099999900529985","DEPORTE ACUATICO"
"19018099999900529004","DEPORTE ACUATICO"
"19018099999900505882","DEPORTE ACUATICO"
"19018099999900498884","DEPORTE ACUATICO"
"19018099999900492127","DEPORTE ACUATICO"
"19018099999900510759","DEPORTE ACUATICO"
"19018099999900509872","DEPORTE ACUATICO"
"19018099999900477482","DEPORTE ACUATICO"
"19018099999900526424","DEPORTE ACUATICO"
"19018099999900496936","DEPORTE ACUATICO"
"19018099999900474133","DEPORTE ACUATICO"
"19018099999900523092","DEPORTE ACUATICO"
"19018099999900480344","DEPORTE ACUATICO"
"19018099999900475628","DEPORTE ACUATICO"
"19018099999900510648","DEPORTE ACUATICO"
"19018099999900524983","DEPORTE ACUATICO"
"19018099999900487966","DEPORTE ACUATICO"
"19018099999900499692","DEPORTE ACUATICO"
"19018099999900485870","DEPORTE ACUATICO"
"19018099999900510408","DEPORTE ACUATICO"
"19018099999900521973","DEPORTE ACUATICO"
"19018099999900475808","DEPORTE ACUATICO"
"19018099999900512517","DEPORTE ACUATICO"
"19018099999900506510","DEPORTE ACUATICO"
"19018099999900514022","DEPORTE ACUATICO"
"19018099999900510708","DEPORTE ACUATICO"
"19018099999900498686","DEPORTE ACUATICO"
"19018099999900515489","DEPORTE ACUATICO"
"19018099999900492781","DEPORTE ACUATICO"
"19018099999900494994","DEPORTE ACUATICO"
"19018099999900537139","DEPORTE ACUATICO"
"19018099999900482258","DEPORTE ACUATICO"
"19018099999900522242","DEPORTE ACUATICO"
"19018099999900525471","DEPORTE ACUATICO"
"19018099999900477874","DEPORTE ACUATICO"
"19018099999900483754","DEPORTE ACUATICO"
"19018099999900522293","DEPORTE ACUATICO"
"19018099999900491638","DEPORTE ACUATICO"
"19018099999900515896","DEPORTE ACUATICO"
"19018099999900490861","DEPORTE ACUATICO"
"19018099999900475164","DEPORTE ACUATICO"
"19018099999900503007","DEPORTE ACUATICO"
"19018099999900510525","DEPORTE ACUATICO"
"19018099999900498140","DEPORTE ACUATICO"
"19018099999900532179","DEPORTE ACUATICO"
"19018099999900532340","DEPORTE ACUATICO"
"19018099999900480726","DEPORTE ACUATICO"
"19018099999900510838","DEPORTE ACUATICO"
"19018099999900501103","DEPORTE ACUATICO"
"19018099999900490770","DEPORTE ACUATICO"
"19018099999900516800","DEPORTE ACUATICO"
"19018099999900478963","DEPORTE ACUATICO"
"19018099999900504625","DEPORTE ACUATICO"
"19018099999900498147","DEPORTE ACUATICO"
"19018099999900523619","DEPORTE ACUATICO"
"19018099999900508166","DEPORTE ACUATICO"
"19018099999900480774","DEPORTE ACUATICO"
"19018099999900476321","DEPORTE ACUATICO"
"19018099999900495810","DEPORTE ACUATICO"
"19018099999900527796","DEPORTE ACUATICO"
"19018099999900501427","DEPORTE ACUATICO"
"19018099999900523431","DEPORTE ACUATICO"
"19018099999900489479","DEPORTE ACUATICO"
"19018099999900492354","DEPORTE ACUATICO"
"19018099999900486880","DEPORTE ACUATICO"
"19018099999900498472","DEPORTE ACUATICO"
"19018099999900500201","DEPORTE ACUATICO"
"19018099999900490225","DEPORTE ACUATICO"
"19018099999900536401","DEPORTE ACUATICO"
"19018099999900506385","DEPORTE ACUATICO"
"19018099999900520266","DEPORTE ACUATICO"
"19018099999900511531","DEPORTE ACUATICO"
"19018099999900511531","DEPORTE ACUATICO"
"19018099999900508623","DEPORTE ACUATICO"
"19018099999900510012","DEPORTE ACUATICO"
"19018099999900499289","DEPORTE ACUATICO"
"19018099999900493574","DEPORTE ACUATICO"
"19018099999900524200","DEPORTE ACUATICO"
"19018099999900492127","DEPORTE ACUATICO"
"19018099999900479214","DEPORTE ACUATICO"
"19018099999900525366","DEPORTE ACUATICO"
"19018099999900474395","DEPORTE ACUATICO"
"19018099999900477639","DEPORTE ACUATICO"
"19018099999900483911","DEPORTE ACUATICO"
"19018099999900515619","DEPORTE ACUATICO"
"19018099999900496936","DEPORTE ACUATICO"
"19018099999900486100","DEPORTE ACUATICO"
"19018099999900534855","DEPORTE ACUATICO"
"19018099999900476001","DEPORTE ACUATICO"
"19018099999900487005","DEPORTE ACUATICO"
"19018099999900501245","DEPORTE ACUATICO"
"19018099999900486978","DEPORTE ACUATICO"
"19018099999900536029","DEPORTE ACUATICO"
"19018099999900484373","DEPORTE ACUATICO"
"19018099999900490882","DEPORTE ACUATICO"
"19018099999900482820","DEPORTE ACUATICO"
"19018099999900486100","DEPORTE ACUATICO"
"19018099999900533804","DEPORTE ACUATICO"
"19018099999900480114","DEPORTE ACUATICO"
"19018099999900529986","DEPORTE ACUATICO"
"19018099999900480490","DEPORTE ACUATICO"
"19018099999900504907","DEPORTE ACUATICO"
"19018099999900515533","DEPORTE ACUATICO"
"19018099999900517327","DEPORTE ACUATICO"
"19018099999900486205","DEPORTE ACUATICO"
"19018099999900504493","DEPORTE ACUATICO"
"19018099999900514023","DEPORTE ACUATICO"
"19018099999900513777","DEPORTE ACUATICO"
"19018099999900507039","DEPORTE ACUATICO"
"19018099999900507385","DEPORTE ACUATICO"
"19018099999900498879","DEPORTE ACUATICO"
"19018099999900511100","DEPORTE ACUATICO"
"19018099999900519286","DEPORTE ACUATICO"
"19018099999900528477","DEPORTE ACUATICO"
"19018099999900486214","DEPORTE ACUATICO"
"19018099999900515964","DEPORTE ACUATICO"
"19018099999900536464","DEPORTE ACUATICO"
"19018099999900486892","DEPORTE ACUATICO"
"19018099999900513067","DEPORTE ACUATICO"
"19018099999900518970","DEPORTE ACUATICO"
"19018099999900477808","DEPORTE ACUATICO"
"19018099999900535008","DEPORTE ACUATICO"
"19018099999900511128","DEPORTE ACUATICO"
"19018099999900524460","DEPORTE ACUATICO"
"19018099999900506452","DEPORTE ACUATICO"
"19018099999900505109","DEPORTE ACUATICO"
"19018099999900479904","DEPORTE ACUATICO"
"19018099999900513955","DEPORTE ACUATICO"
"19018099999900490395","DEPORTE ACUATICO"
"19018099999900518669","DEPORTE ACUATICO"
"19018099999900478968","DEPORTE ACUATICO"
"19018099999900496097","DEPORTE ACUATICO"
"19018099999900481269","DEPORTE ACUATICO"
"19018099999900479214","DEPORTE ACUATICO"
"19018099999900515259","DEPORTE ACUATICO"
"19018099999900477142","DEPORTE ACUATICO"
"19018099999900508074","DEPORTE ACUATICO"
"19018099999900533605","DEPORTE ACUATICO"
"19018099999900487425","DEPORTE ACUATICO"
"19018099999900526753","DEPORTE ACUATICO"
"19018099999900489598","DEPORTE ACUATICO"
"19018099999900502509","DEPORTE ACUATICO"
"19018099999900488383","DEPORTE ACUATICO"
"19018099999900534905","DEPORTE ACUATICO"
"19018099999900484977","DEPORTE ACUATICO"
"19018099999900499377","DEPORTE ACUATICO"
"19018099999900491638","DEPORTE ACUATICO"
"19018099999900486274","DEPORTE ACUATICO"
"19018099999900498916","DEPORTE ACUATICO"
"19018099999900518970","DEPORTE ACUATICO"
"19018099999900492127","DEPORTE ACUATICO"
"19018099999900496759","DEPORTE ACUATICO"
"19018099999900484658","DEPORTE ACUATICO"
"19018099999900493146","DEPORTE ACUATICO"
"19018099999900511195","DEPORTE ACUATICO"
"19018099999900504651","DEPORTE ACUATICO"
"19018099999900490869","DEPORTE ACUATICO"
"19018099999900531839","DEPORTE ACUATICO"
"19018099999900505318","DEPORTE ACUATICO"
"19018099999900497358","DEPORTE ACUATICO"
"19018099999900484775","DEPORTE ACUATICO"
"19018099999900523696","DEPORTE ACUATICO"
"19018099999900490616","DEPORTE ACUATICO"
"19018099999900535627","DEPORTE ACUATICO"
"19018099999900502858","DEPORTE ACUATICO"
"19018099999900487966","DEPORTE ACUATICO"
"19018099999900510739","DEPORTE ACUATICO"
"19018099999900484024","DEPORTE ACUATICO"
"19018099999900479549","DEPORTE ACUATICO"
"19018099999900484782","DEPORTE ACUATICO"
"19018099999900501938","DEPORTE ACUATICO"
"19018099999900477189","DEPORTE ACUATICO"
"19018099999900473972","DEPORTE ACUATICO"
"19018099999900491336","DEPORTE ACUATICO"
"19018099999900482611","DEPORTE ACUATICO"
"19018099999900494648","DEPORTE ACUATICO"
"19018099999900499876","DEPORTE ACUATICO"
"19018099999900536640","DEPORTE ACUATICO"
"19018099999900475195","DEPORTE ACUATICO"
"19018099999900489397","DEPORTE ACUATICO"
"19018099999900478561","DEPORTE ACUATICO"
"19018099999900491409","DEPORTE ACUATICO"
"19018099999900535195","DEPORTE ACUATICO"
"19018099999900495956","DEPORTE ACUATICO"
"19018099999900502874","DEPORTE ACUATICO"
"19018099999900504099","DEPORTE ACUATICO"
"19018099999900500134","DEPORTE ACUATICO"
"19018099999900485426","DEPORTE ACUATICO"
"19018099999900475570","DEPORTE ACUATICO"
"19018099999900491638","DEPORTE ACUATICO"
"19018099999900502891","DEPORTE ACUATICO"
"19018099999900489365","DEPORTE ACUATICO"
"19018099999900491350","DEPORTE ACUATICO"
"19018099999900493146","DEPORTE ACUATICO"
"19018099999900485103","DEPORTE ACUATICO"
"19018099999900512153","DEPORTE ACUATICO"
"19018099999900477860","DEPORTE ACUATICO"
"19018099999900478990","DEPORTE ACUATICO"
"19018099999900525581","DEPORTE ACUATICO"
"19018099999900499311","DEPORTE ACUATICO"
"19018099999900523697","DEPORTE ACUATICO"
"19018099999900519027","DEPORTE ACUATICO"
"19018099999900495879","DEPORTE ACUATICO"
"19018099999900478594","DEPORTE ACUATICO"
"19018099999900513089","DEPORTE ACUATICO"
"19018099999900480381","DEPORTE ACUATICO"
"19018099999900498101","DEPORTE ACUATICO"
"19018099999900520304","DEPORTE ACUATICO"
"19018099999900481269","DEPORTE ACUATICO"
"19018099999900519547","DEPORTE ACUATICO"
"19018099999900517634","DEPORTE ACUATICO"
"19018099999900527550","DEPORTE ACUATICO"
"19018099999900499311","DEPORTE ACUATICO"
"19018099999900489299","DEPORTE ACUATICO"
"19018099999900507716","DEPORTE ACUATICO"
"19018099999900489299","DEPORTE ACUATICO"
"19018099999900535307","DEPORTE ACUATICO"
"19018099999900491411","DEPORTE ACUATICO"
"19018099999900524035","DEPORTE ACUATICO"
"19018099999900525940","DEPORTE ACUATICO"
"19018099999900480386","DEPORTE ACUATICO"
"19018099999900535342","DEPORTE ACUATICO"
"19018099999900498765","DEPORTE ACUATICO"
"19018099999900520935","DEPORTE ACUATICO"
"19018099999900526579","DEPORTE ACUATICO"
"19018099999900485426","DEPORTE ACUATICO"
"19018099999900521683","DEPORTE ACUATICO"
"19018099999900508345","DEPORTE ACUATICO"
"19018099999900508111","DEPORTE ACUATICO"
"19018099999900518970","DEPORTE ACUATICO"
"19018099999900498431","DEPORTE ACUATICO"
"19018099999900511894","DEPORTE ACUATICO"
"19018099999900473763","DEPORTE ACUATICO"
"19018099999900481596","DEPORTE ACUATICO"
"19018099999900484120","DEPORTE ACUATICO"
"19018099999900518718","DEPORTE ACUATICO"
"19018099999900517141","DEPORTE ACUATICO"
"19018099999900490123","DEPORTE ACUATICO"
"19018099999900519480","DEPORTE ACUATICO"
"19018099999900500764","DEPORTE ACUATICO"
"19018099999900511484","DEPORTE ACUATICO"
"19018099999900485367","DEPORTE ACUATICO"
"19018099999900505440","DEPORTE ACUATICO"
"19018099999900535098","DEPORTE ACUATICO"
"19018099999900489077","DEPORTE ACUATICO"
"19018099999900532226","DEPORTE ACUATICO"
"19018099999900513222","DEPORTE ACUATICO"
"19018099999900499219","DEPORTE ACUATICO"
"19018099999900526757","DEPORTE ACUATICO"
"19018099999900510576","DEPORTE ACUATICO"
"19018099999900499347","DEPORTE ACUATICO"
"19018099999900477613","DEPORTE ACUATICO"
"19018099999900488212","DEPORTE ACUATICO"
"19018099999900480583","DEPORTE ACUATICO"
"19018099999900497598","DEPORTE ACUATICO"
"19018099999900502987","DEPORTE ACUATICO"
"19018099999900521112","DEPORTE ACUATICO"
"19018099999900528105","DEPORTE ACUATICO"
"19018099999900508178","DEPORTE ACUATICO"
"19018099999900497900","DEPORTE ACUATICO"
"19018099999900475719","DEPORTE ACUATICO"
"19018099999900484388","DEPORTE ACUATICO"
"19018099999900509840","DEPORTE ACUATICO"
"19018099999900536541","DEPORTE ACUATICO"
"19018099999900473759","DEPORTE ACUATICO"
"19018099999900509840","DEPORTE ACUATICO"
"19018099999900474743","DEPORTE ACUATICO"
"19018099999900517517","DEPORTE ACUATICO"
"19018099999900505417","DEPORTE ACUATICO"
"19018099999900522545","DEPORTE ACUATICO"
"19018099999900495266","DEPORTE ACUATICO"
"19018099999900495266","DEPORTE ACUATICO"
"19018099999900524341","DEPORTE ACUATICO"
"19018099999900485056","DEPORTE ACUATICO"
"19018099999900508414","DEPORTE ACUATICO"
"19018099999900493548","DEPORTE ACUATICO"
"19018099999900534855","DEPORTE ACUATICO"
"19018099999900499616","DEPORTE ACUATICO"
"19018099999900519969","DEPORTE ACUATICO"
"19018099999900513089","DEPORTE ACUATICO"
"19018099999900505090","DEPORTE ACUATICO"
"19018099999900513068","DEPORTE ACUATICO"
"19018099999900504642","DEPORTE ACUATICO"
"19018099999900499937","DEPORTE ACUATICO"
"19018099999900483195","DEPORTE ACUATICO"
"19018099999900516072","DEPORTE ACUATICO"
"19018099999900498424","DEPORTE ACUATICO"
"19018099999900493404","DEPORTE ACUATICO"
"19018099999900487137","DEPORTE ACUATICO"
